# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,RUNEUSDT
# window,5d
# bars_expected,120
# bars_actual,120
# t0_raw_iso,2020-10-08T16:00:00+00:00Z
# t0_final_iso,2020-10-08T16:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,20
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,37f4fa6c565d9bef
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2020-10-08T16:00:00+00:00Z,2020-10-08T16:59:59.999000+00:00Z,0.4502,0.455,0.445,0.4467,139312.35,62515.721053,702,36231.29,16304.080664
2020-10-08T17:00:00+00:00Z,2020-10-08T17:59:59.999000+00:00Z,0.4466,0.4491,0.444,0.4441,52798.55,23557.584262,261,15092.99,6748.910233
2020-10-08T18:00:00+00:00Z,2020-10-08T18:59:59.999000+00:00Z,0.4469,0.4469,0.4337,0.4416,234456.48,102666.726469,615,140602.17,61589.618713
2020-10-08T19:00:00+00:00Z,2020-10-08T19:59:59.999000+00:00Z,0.4412,0.4452,0.4407,0.4427,71210.08,31562.583155,279,35147.08,15603.115273
2020-10-08T20:00:00+00:00Z,2020-10-08T20:59:59.999000+00:00Z,0.4438,0.4476,0.4401,0.4449,41305.68,18341.444466,257,22603.14,10043.859403
2020-10-08T21:00:00+00:00Z,2020-10-08T21:59:59.999000+00:00Z,0.4455,0.4555,0.4441,0.4497,108453.05,48995.504424,497,69392.45,31329.519151
2020-10-08T22:00:00+00:00Z,2020-10-08T22:59:59.999000+00:00Z,0.45,0.4793,0.45,0.4662,271373.97,125538.270992,1015,104641.26,48328.899676
2020-10-08T23:00:00+00:00Z,2020-10-08T23:59:59.999000+00:00Z,0.4654,0.48,0.4625,0.4779,283411.3,133502.025841,338,152752.41,71793.686631
2020-10-09T00:00:00+00:00Z,2020-10-09T00:59:59.999000+00:00Z,0.4779,0.4789,0.47,0.475,150386.85,71216.026123,210,103446.28,48951.632202
2020-10-09T01:00:00+00:00Z,2020-10-09T01:59:59.999000+00:00Z,0.4746,0.4892,0.4732,0.4871,196285.89,94865.103964,261,91906.33,44432.150513
2020-10-09T02:00:00+00:00Z,2020-10-09T02:59:59.999000+00:00Z,0.4875,0.4941,0.4875,0.4934,57407.44,28173.819751,252,16006.23,7851.653703
2020-10-09T03:00:00+00:00Z,2020-10-09T03:59:59.999000+00:00Z,0.4934,0.4992,0.4919,0.4983,148620.77,73679.77489,536,88628.23,43955.229835
2020-10-09T04:00:00+00:00Z,2020-10-09T04:59:59.999000+00:00Z,0.4983,0.5635,0.4975,0.518,607172.97,319124.767936,1538,331608.5,174369.936645
2020-10-09T05:00:00+00:00Z,2020-10-09T05:59:59.999000+00:00Z,0.5197,0.5218,0.498,0.4995,517671.68,264474.107704,1087,290504.27,148296.527906
2020-10-09T06:00:00+00:00Z,2020-10-09T06:59:59.999000+00:00Z,0.4977,0.5023,0.4873,0.4997,495451.04,244592.713011,1190,295058.09,145922.10761
