# CSV Header Block - Version 2
# exchange,binance
# market,spot
# symbol,RUNEUSDT
# window,72h
# bars_expected,72
# bars_actual,72
# t0_raw_iso,2020-10-08T14:00:00+00:00Z
# t0_final_iso,2020-10-08T14:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,true
# t0_rule,api_boundary_then_first_volume_gt_0
# continuity_gaps,0
# verification_samples,10
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,77304d6a4dfdf940
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2020-10-08T14:00:00+00:00Z,2020-10-08T14:59:59.999000+00:00Z,0.4441,0.4579,0.4416,0.4542,339420.36,152085.260224,1053,165311.67,74257.579948
2020-10-08T15:00:00+00:00Z,2020-10-08T15:59:59.999000+00:00Z,0.4554,0.4576,0.448,0.4502,194527.74,87724.704885,649,67626.67,30532.193809
2020-10-08T16:00:00+00:00Z,2020-10-08T16:59:59.999000+00:00Z,0.4502,0.455,0.445,0.4467,139312.35,62515.721053,702,36231.29,16304.080664
2020-10-08T17:00:00+00:00Z,2020-10-08T17:59:59.999000+00:00Z,0.4466,0.4491,0.444,0.4441,52798.55,23557.584262,261,15092.99,6748.910233
2020-10-08T18:00:00+00:00Z,2020-10-08T18:59:59.999000+00:00Z,0.4469,0.4469,0.4337,0.4416,234456.48,102666.726469,615,140602.17,61589.618713
2020-10-08T19:00:00+00:00Z,2020-10-08T19:59:59.999000+00:00Z,0.4412,0.4452,0.4407,0.4427,71210.08,31562.583155,279,35147.08,15603.115273
2020-10-08T20:00:00+00:00Z,2020-10-08T20:59:59.999000+00:00Z,0.4438,0.4476,0.4401,0.4449,41305.68,18341.444466,257,22603.14,10043.859403
2020-10-08T21:00:00+00:00Z,2020-10-08T21:59:59.999000+00:00Z,0.4455,0.4555,0.4441,0.4497,108453.05,48995.504424,497,69392.45,31329.519151
2020-10-08T22:00:00+00:00Z,2020-10-08T22:59:59.999000+00:00Z,0.45,0.4793,0.45,0.4662,271373.97,125538.270992,1015,104641.26,48328.899676
2020-10-08T23:00:00+00:00Z,2020-10-08T23:59:59.999000+00:00Z,0.4654,0.48,0.4625,0.4779,283411.3,133502.025841,338,152752.41,71793.686631
2020-10-09T00:00:00+00:00Z,2020-10-09T00:59:59.999000+00:00Z,0.4779,0.4789,0.47,0.475,150386.85,71216.026123,210,103446.28,48951.632202
2020-10-09T01:00:00+00:00Z,2020-10-09T01:59:59.999000+00:00Z,0.4746,0.4892,0.4732,0.4871,196285.89,94865.103964,261,91906.33,44432.150513
2020-10-09T02:00:00+00:00Z,2020-10-09T02:59:59.999000+00:00Z,0.4875,0.4941,0.4875,0.4934,57407.44,28173.819751,252,16006.23,7851.653703
2020-10-09T03:00:00+00:00Z,2020-10-09T03:59:59.999000+00:00Z,0.4934,0.4992,0.4919,0.4983,148620.77,73679.77489,536,88628.23,43955.229835
2020-10-09T04:00:00+00:00Z,2020-10-09T04:59:59.999000+00:00Z,0.4983,0.5635,0.4975,0.518,607172.97,319124.767936,1538,331608.5,174369.936645
2020-10-09T05:00:00+00:00Z,2020-10-09T05:59:59.999000+00:00Z,0.5197,0.5218,0.498,0.4995,517671.68,264474.107704,1087,290504.27,148296.527906
2020-10-09T06:00:00+00:00Z,2020-10-09T06:59:59.999000+00:00Z,0.4977,0.5023,0.4873,0.4997,495451.04,244592.713011,1190,295058.09,145922.10761
2020-10-09T07:00:00+00:00Z,2020-10-09T07:59:59.999000+00:00Z,0.498,0.571,0.498,0.5354,703157.72,372940.527173,2053,352081.0,187216.547899
2020-10-09T08:00:00+00:00Z,2020-10-09T08:59:59.999000+00:00Z,0.5355,0.5359,0.5043,0.5131,366969.68,188961.341716,1115,181196.61,92929.186567
2020-10-09T09:00:00+00:00Z,2020-10-09T09:59:59.999000+00:00Z,0.5108,0.52,0.5037,0.508,155449.15,79333.57669,502,59864.6,30641.441997
2020-10-09T10:00:00+00:00Z,2020-10-09T10:59:59.999000+00:00Z,0.508,0.538,0.5075,0.5327,264592.78,139374.265789,851,153793.96,80930.814881
2020-10-09T11:00:00+00:00Z,2020-10-09T11:59:59.999000+00:00Z,0.5301,0.541,0.5078,0.5134,647987.63,337801.216911,1826,320780.56,167801.396665
2020-10-09T12:00:00+00:00Z,2020-10-09T12:59:59.999000+00:00Z,0.5134,0.5232,0.5121,0.5142,242116.67,125076.158668,801,128362.73,66331.921898
2020-10-09T13:00:00+00:00Z,2020-10-09T13:59:59.999000+00:00Z,0.5148,0.5251,0.4951,0.5063,729921.25,369843.231459,1298,420933.6,212562.44563
2020-10-09T14:00:00+00:00Z,2020-10-09T14:59:59.999000+00:00Z,0.5069,0.5139,0.4989,0.5124,154684.93,78117.965186,598,61750.08,31312.938106
2020-10-09T15:00:00+00:00Z,2020-10-09T15:59:59.999000+00:00Z,0.5112,0.5222,0.5077,0.518,239227.85,123556.072069,683,88221.96,45625.28418
2020-10-09T16:00:00+00:00Z,2020-10-09T16:59:59.999000+00:00Z,0.5191,0.5232,0.51,0.5119,176596.9,90748.010547,1016,51626.9,26608.388525
2020-10-09T17:00:00+00:00Z,2020-10-09T17:59:59.999000+00:00Z,0.5099,0.5348,0.5099,0.5258,226587.27,118269.411384,778,153481.54,80142.602043
2020-10-09T18:00:00+00:00Z,2020-10-09T18:59:59.999000+00:00Z,0.525,0.54,0.505,0.5152,370612.48,193273.895759,1340,186099.84,97845.150912
2020-10-09T19:00:00+00:00Z,2020-10-09T19:59:59.999000+00:00Z,0.5162,0.5166,0.4745,0.4924,1045461.96,516397.977648,3665,413739.51,204846.044743
2020-10-09T20:00:00+00:00Z,2020-10-09T20:59:59.999000+00:00Z,0.4919,0.4976,0.4852,0.493,246829.08,121074.775857,936,87271.06,42975.292488
2020-10-09T21:00:00+00:00Z,2020-10-09T21:59:59.999000+00:00Z,0.4928,0.4935,0.4775,0.4894,340742.39,165656.503163,816,131828.06,64182.852633
2020-10-09T22:00:00+00:00Z,2020-10-09T22:59:59.999000+00:00Z,0.4894,0.4915,0.4843,0.4861,137653.55,67168.40237,320,72404.34,35338.868997
2020-10-09T23:00:00+00:00Z,2020-10-09T23:59:59.999000+00:00Z,0.4861,0.494,0.48,0.485,131948.15,64253.630987,472,69307.96,33834.000569
2020-10-10T00:00:00+00:00Z,2020-10-10T00:59:59.999000+00:00Z,0.4834,0.4912,0.48,0.4893,105367.59,51109.359531,331,42902.45,20862.724035
2020-10-10T01:00:00+00:00Z,2020-10-10T01:59:59.999000+00:00Z,0.4893,0.499,0.4801,0.4907,310702.4,152190.310489,872,171692.77,84264.726986
2020-10-10T02:00:00+00:00Z,2020-10-10T02:59:59.999000+00:00Z,0.4886,0.513,0.4867,0.5074,458811.02,230687.768214,1402,227546.61,114625.823881
2020-10-10T03:00:00+00:00Z,2020-10-10T03:59:59.999000+00:00Z,0.51,0.52,0.5071,0.5125,135858.26,69653.695978,397,91520.41,46935.830942
2020-10-10T04:00:00+00:00Z,2020-10-10T04:59:59.999000+00:00Z,0.5127,0.5145,0.5037,0.5067,112105.15,57057.020268,354,52486.42,26686.256693
2020-10-10T05:00:00+00:00Z,2020-10-10T05:59:59.999000+00:00Z,0.5067,0.5073,0.4982,0.5008,147399.36,74025.972177,693,55517.19,27912.57923
2020-10-10T06:00:00+00:00Z,2020-10-10T06:59:59.999000+00:00Z,0.4988,0.5105,0.4988,0.5078,129916.65,65646.32463,357,40990.26,20737.240803
2020-10-10T07:00:00+00:00Z,2020-10-10T07:59:59.999000+00:00Z,0.5076,0.5204,0.5075,0.5187,123189.28,63477.297431,447,63814.12,32854.982816
2020-10-10T08:00:00+00:00Z,2020-10-10T08:59:59.999000+00:00Z,0.5187,0.5372,0.517,0.5349,199100.77,104808.332529,609,112795.52,59616.574239
2020-10-10T09:00:00+00:00Z,2020-10-10T09:59:59.999000+00:00Z,0.535,0.557,0.5336,0.5384,476209.1,258571.427056,1470,189604.63,103240.291897
2020-10-10T10:00:00+00:00Z,2020-10-10T10:59:59.999000+00:00Z,0.539,0.5414,0.5234,0.5279,229883.65,121644.283078,636,105963.99,56080.80286
