# CSV Header Block - Version 2
# exchange,bybit
# market,spot
# symbol,WAXPUSDT
# window,5d
# bars_expected,120
# bars_actual,120
# t0_raw_iso,2022-08-11T10:00:00+00:00Z
# t0_final_iso,2022-08-11T10:00:00+00:00Z
# t0_offset_hours,0
# pre_t0_any_data,false
# t0_rule,bybit_binary_search_first_volume_gt_0
# continuity_gaps,0
# verification_samples,20
# verification_mismatches,0
# commit_hash,dev
# schema_version,2.0
# csv_sha256,9f2629dc26cd1018
# time_base,UTC

open_time_iso,close_time_iso,open,high,low,close,volume,quote_volume,trades,taker_buy_base_volume,taker_buy_quote_volume
2022-08-11T10:00:00+00:00Z,2022-08-11T11:00:00+00:00Z,0.11728,0.12101,0.11728,0.12017,15986.52,1916.4495226,0,0,0
2022-08-11T11:00:00+00:00Z,2022-08-11T12:00:00+00:00Z,0.12017,0.12018,0.1177,0.11998,4968.26,587.194969,0,0,0
2022-08-11T12:00:00+00:00Z,2022-08-11T13:00:00+00:00Z,0.11998,0.11998,0.11847,0.11872,5488.85,652.1094223,0,0,0
2022-08-11T13:00:00+00:00Z,2022-08-11T14:00:00+00:00Z,0.11872,0.11996,0.11867,0.11996,2164.33,257.2397039,0,0,0
2022-08-11T14:00:00+00:00Z,2022-08-11T15:00:00+00:00Z,0.11996,0.12209,0.11871,0.12209,2540.73,304.7034308,0,0,0
2022-08-11T15:00:00+00:00Z,2022-08-11T16:00:00+00:00Z,0.12209,0.12617,0.12018,0.12215,922.13,113.995614,0,0,0
2022-08-11T16:00:00+00:00Z,2022-08-11T17:00:00+00:00Z,0.12215,0.12368,0.12024,0.1225,1417.99,173.8838046,0,0,0
2022-08-11T17:00:00+00:00Z,2022-08-11T18:00:00+00:00Z,0.1225,0.12448,0.12147,0.12147,702.78,86.844333,0,0,0
2022-08-11T18:00:00+00:00Z,2022-08-11T19:00:00+00:00Z,0.12147,0.12362,0.12097,0.12351,176.25,21.6082594,0,0,0
2022-08-11T19:00:00+00:00Z,2022-08-11T20:00:00+00:00Z,0.12351,0.1239,0.12112,0.12333,813.01,99.7989711,0,0,0
2022-08-11T20:00:00+00:00Z,2022-08-11T21:00:00+00:00Z,0.12333,0.12333,0.12115,0.12206,647.12,78.9479271,0,0,0
2022-08-11T21:00:00+00:00Z,2022-08-11T22:00:00+00:00Z,0.12206,0.12608,0.12206,0.12266,2348.1,291.1377329,0,0,0
2022-08-11T22:00:00+00:00Z,2022-08-11T23:00:00+00:00Z,0.12266,0.12503,0.122,0.12218,231.91,28.8398192,0,0,0
2022-08-11T23:00:00+00:00Z,2022-08-12T00:00:00+00:00Z,0.12218,0.12638,0.12218,0.12638,698.53,86.4718515,0,0,0
2022-08-12T00:00:00+00:00Z,2022-08-12T01:00:00+00:00Z,0.12638,0.12638,0.12219,0.12393,4136.39,510.9251571,0,0,0
2022-08-12T01:00:00+00:00Z,2022-08-12T02:00:00+00:00Z,0.12393,0.12406,0.12219,0.12219,716.71,88.0868391,0,0,0
2022-08-12T02:00:00+00:00Z,2022-08-12T03:00:00+00:00Z,0.12219,0.12266,0.12187,0.12253,1256.92,153.6128089,0,0,0
2022-08-12T03:00:00+00:00Z,2022-08-12T04:00:00+00:00Z,0.12253,0.12569,0.12253,0.12563,328.96,40.7105049,0,0,0
2022-08-12T04:00:00+00:00Z,2022-08-12T05:00:00+00:00Z,0.12563,0.12563,0.12354,0.12495,162.72,20.2162863,0,0,0
2022-08-12T05:00:00+00:00Z,2022-08-12T06:00:00+00:00Z,0.12495,0.12495,0.12225,0.12235,2686.27,332.1303777,0,0,0
2022-08-12T06:00:00+00:00Z,2022-08-12T07:00:00+00:00Z,0.12235,0.12453,0.1214,0.12143,1150.13,140.1307328,0,0,0
2022-08-12T07:00:00+00:00Z,2022-08-12T08:00:00+00:00Z,0.12143,0.12297,0.12143,0.12282,5051.43,619.0248497,0,0,0
2022-08-12T08:00:00+00:00Z,2022-08-12T09:00:00+00:00Z,0.12282,0.12495,0.12276,0.12482,1072.39,133.4994814,0,0,0
2022-08-12T09:00:00+00:00Z,2022-08-12T10:00:00+00:00Z,0.12482,0.12482,0.12315,0.12482,1563.29,194.6571601,0,0,0
2022-08-12T10:00:00+00:00Z,2022-08-12T11:00:00+00:00Z,0.12482,0.12595,0.12211,0.12383,3083.45,383.8028207,0,0,0
2022-08-12T11:00:00+00:00Z,2022-08-12T12:00:00+00:00Z,0.12383,0.12383,0.11942,0.11961,3598.13,435.9428926,0,0,0
2022-08-12T12:00:00+00:00Z,2022-08-12T13:00:00+00:00Z,0.11961,0.12338,0.11951,0.12015,1236.93,149.567031,0,0,0
2022-08-12T13:00:00+00:00Z,2022-08-12T14:00:00+00:00Z,0.12015,0.12329,0.1198,0.1205,483.49,58.6671565,0,0,0
2022-08-12T14:00:00+00:00Z,2022-08-12T15:00:00+00:00Z,0.1205,0.12338,0.12044,0.1209,796.39,96.260723,0,0,0
2022-08-12T15:00:00+00:00Z,2022-08-12T16:00:00+00:00Z,0.1209,0.12599,0.1209,0.12599,11019.6,1376.9941304,0,0,0
2022-08-12T16:00:00+00:00Z,2022-08-12T17:00:00+00:00Z,0.12599,0.12599,0.122,0.12461,21745.16,2721.411686,0,0,0
2022-08-12T17:00:00+00:00Z,2022-08-12T18:00:00+00:00Z,0.12461,0.12498,0.12212,0.12462,301.84,37.5443737,0,0,0
2022-08-12T18:00:00+00:00Z,2022-08-12T19:00:00+00:00Z,0.12462,0.12561,0.12008,0.12165,25343.09,3077.1090107,0,0,0
2022-08-12T19:00:00+00:00Z,2022-08-12T20:00:00+00:00Z,0.12165,0.12464,0.12165,0.12244,383.89,47.4646225,0,0,0
2022-08-12T20:00:00+00:00Z,2022-08-12T21:00:00+00:00Z,0.12244,0.12479,0.12201,0.12285,230.68,28.4024658,0,0,0
2022-08-12T21:00:00+00:00Z,2022-08-12T22:00:00+00:00Z,0.12285,0.12313,0.1224,0.12293,172.07,21.1335442,0,0,0
2022-08-12T22:00:00+00:00Z,2022-08-12T23:00:00+00:00Z,0.12293,0.12423,0.12269,0.12423,575.88,71.3858332,0,0,0
2022-08-12T23:00:00+00:00Z,2022-08-13T00:00:00+00:00Z,0.12423,0.12789,0.12423,0.12522,280.66,35.2266182,0,0,0
2022-08-13T00:00:00+00:00Z,2022-08-13T01:00:00+00:00Z,0.12522,0.12693,0.12378,0.12382,305.87,38.1782516,0,0,0
2022-08-13T01:00:00+00:00Z,2022-08-13T02:00:00+00:00Z,0.12382,0.12403,0.12373,0.124,160.74,19.9222942,0,0,0
2022-08-13T02:00:00+00:00Z,2022-08-13T03:00:00+00:00Z,0.124,0.12421,0.12358,0.12421,142.88,17.7033678,0,0,0
2022-08-13T03:00:00+00:00Z,2022-08-13T04:00:00+00:00Z,0.12421,0.12528,0.12421,0.12528,844.58,105.1283414,0,0,0
2022-08-13T04:00:00+00:00Z,2022-08-13T05:00:00+00:00Z,0.12528,0.12529,0.12317,0.12362,480.03,59.4319481,0,0,0
2022-08-13T05:00:00+00:00Z,2022-08-13T06:00:00+00:00Z,0.12362,0.12529,0.12272,0.12333,125.02,15.4747077,0,0,0
2022-08-13T06:00:00+00:00Z,2022-08-13T07:00:00+00:00Z,0.12333,0.12647,0.12333,0.126,208.67,26.0396603,0,0,0
2022-08-13T07:00:00+00:00Z,2022-08-13T08:00:00+00:00Z,0.126,0.12628,0.12253,0.12461,160.74,20.0914284,0,0,0
2022-08-13T08:00:00+00:00Z,2022-08-13T09:00:00+00:00Z,0.12461,0.12502,0.12247,0.12419,234.47,29.0429147,0,0,0
2022-08-13T09:00:00+00:00Z,2022-08-13T10:00:00+00:00Z,0.12419,0.12419,0.12171,0.12232,151.81,18.627087,0,0,0
2022-08-13T10:00:00+00:00Z,2022-08-13T11:00:00+00:00Z,0.12232,0.12399,0.12232,0.12247,174.38,21.4170578,0,0,0
2022-08-13T11:00:00+00:00Z,2022-08-13T12:00:00+00:00Z,0.12247,0.12399,0.12235,0.12399,313.29,38.6889093,0,0,0
2022-08-13T12:00:00+00:00Z,2022-08-13T13:00:00+00:00Z,0.12399,0.12399,0.12238,0.12396,295.26,36.3208408,0,0,0
2022-08-13T13:00:00+00:00Z,2022-08-13T14:00:00+00:00Z,0.12396,0.12397,0.12226,0.12242,142.88,17.517981,0,0,0
2022-08-13T14:00:00+00:00Z,2022-08-13T15:00:00+00:00Z,0.12242,0.1226,0.12211,0.12244,125.02,15.3129854,0,0,0
2022-08-13T15:00:00+00:00Z,2022-08-13T16:00:00+00:00Z,0.12244,0.12457,0.12224,0.12399,1073.85,133.1213767,0,0,0
2022-08-13T16:00:00+00:00Z,2022-08-13T17:00:00+00:00Z,0.12399,0.12456,0.12233,0.12399,681.96,84.106336,0,0,0
